macroarea,maschi_0_49_gennaio,maschi_50_64_gennaio,maschi_65_79_gennaio,maschi_80_plus_gennaio,femmine_0_49_gennaio,femmine_50_64_gennaio,femmine_65_79_gennaio,femmine_80_plus_gennaio,maschi_0_49_febbraio,maschi_50_64_febbraio,maschi_65_79_febbraio,maschi_80_plus_febbraio,femmine_0_49_febbraio,femmine_50_64_febbraio,femmine_65_79_febbraio,femmine_80_plus_febbraio,maschi_0_49_marzo,maschi_50_64_marzo,maschi_65_79_marzo,maschi_80_plus_marzo,femmine_0_49_marzo,femmine_50_64_marzo,femmine_65_79_marzo,femmine_80_plus_marzo,maschi_0_49_aprile,maschi_50_64_aprile,maschi_65_79_aprile,maschi_80_plus_aprile,femmine_0_49_aprile,femmine_50_64_aprile,femmine_65_79_aprile,femmine_80_plus_aprile,maschi_0_49_maggio,maschi_50_64_maggio,maschi_65_79_maggio,maschi_80_plus_maggio,femmine_0_49_maggio,femmine_50_64_maggio,femmine_65_79_maggio,femmine_80_plus_maggio,maschi_0_49_giugno,maschi_50_64_giugno,maschi_65_79_giugno,maschi_80_plus_giugno,femmine_0_49_giugno,femmine_50_64_giugno,femmine_65_79_giugno,femmine_80_plus_giugno,maschi_0_49_luglio,maschi_50_64_luglio,maschi_65_79_luglio,maschi_80_plus_luglio,femmine_0_49_luglio,femmine_50_64_luglio,femmine_65_79_luglio,femmine_80_plus_luglio,maschi_0_49_agosto,maschi_50_64_agosto,maschi_65_79_agosto,maschi_80_plus_agosto,femmine_0_49_agosto,femmine_50_64_agosto,femmine_65_79_agosto,femmine_80_plus_agosto,maschi_0_49_settembre,maschi_50_64_settembre,maschi_65_79_settembre,maschi_80_plus_settembre,femmine_0_49_settembre,femmine_50_64_settembre,femmine_65_79_settembre,femmine_80_plus_settembre,maschi_0_49_ottobre,maschi_50_64_ottobre,maschi_65_79_ottobre,maschi_80_plus_ottobre,femmine_0_49_ottobre,femmine_50_64_ottobre,femmine_65_79_ottobre,femmine_80_plus_ottobre,maschi_0_49_novembre,maschi_50_64_novembre,maschi_65_79_novembre,maschi_80_plus_novembre,femmine_0_49_novembre,femmine_50_64_novembre,femmine_65_79_novembre,femmine_80_plus_novembre,maschi_0_49_dicembre,maschi_50_64_dicembre,maschi_65_79_dicembre,maschi_80_plus_dicembre,femmine_0_49_dicembre,femmine_50_64_dicembre,femmine_65_79_dicembre,femmine_80_plus_dicembre
centro,170,604,1778,3864,102,365,1278,5156,147,505,1452,2997,90,322,1042,4245,171,525,1501,2991,102,294,1068,4260,145,488,1412,2943,109,326,1003,4138,166,457,1427,2820,80,300,1034,3894,172,493,1406,2717,91,276,931,3703,162,524,1456,3056,102,290,1024,4463,162,525,1520,3321,91,332,1146,5011,165,465,1407,2925,95,323,1026,4000,161,511,1478,3198,86,298,1027,4287,157,535,1464,3281,80,335,1099,4335,167,562,1616,3512,81,324,1173,4751
isole,129,402,1202,1964,59,267,820,2688,95,334,979,1640,61,217,711,2222,114,355,1012,1563,62,196,673,2196,120,283,902,1370,63,193,603,1877,110,319,953,1374,57,182,649,1956,119,305,822,1297,42,198,596,1809,116,297,937,1504,57,217,654,2146,113,356,899,1574,57,218,672,2226,101,309,945,1356,53,205,617,1914,119,307,895,1407,60,180,588,1817,114,325,884,1509,63,170,594,1974,100,365,1017,1753,61,206,688,2370
nord,415,1390,3975,8589,229,771,2834,12139,328,1055,3276,6788,203,636,2360,9871,324,1105,3334,6805,203,695,2248,9626,337,1075,3228,6436,171,650,2116,9216,372,1135,3362,6512,190,668,2271,9493,364,1060,3047,6143,190,632,2124,8825,379,1214,3324,6753,220,685,2243,9734,401,1118,3337,7017,203,681,2341,10128,339,1084,3392,6869,151,666,2304,9492,337,1145,3611,7675,206,721,2431,10790,338,1179,3388,7390,179,667,2399,10323,315,1136,3662,8110,197,753,2472,11298
sud,252,839,2357,3986,142,504,1547,5257,212,674,1993,3196,130,369,1320,4279,215,722,1912,3119,132,420,1305,4273,213,673,1765,2829,113,393,1244,3790,218,698,1786,2830,104,385,1102,3961,237,658,1784,2804,127,372,1167,3682,250,669,1924,3227,124,401,1346,4505,247,722,1965,3186,137,407,1350,4685,212,646,1711,2880,118,372,1227,3929,234,637,1969,2862,127,424,1185,3875,214,671,1889,3135,134,412,1249,4174,208,686,2105,3469,104,393,1482,4590
